2014-10-11 16:37:15,509 [Worker-3] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.ssm:smsc:1.0.0-BUILD-SNAPSHOT @ C:\Users\WONJA\Documents\SMSC\1242offon\pom.xml.
2014-10-19 22:12:15,104 [Worker-555] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 22:12:15,106 [Worker-555] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-19 22:12:15,107 [Worker-555] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 22:12:15,108 [Worker-555] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-19 22:12:19,251 [Worker-557] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 22:12:19,252 [Worker-557] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-19 22:12:19,253 [Worker-557] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 22:12:19,254 [Worker-557] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-19 22:13:53,014 [Worker-562] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 22:13:53,016 [Worker-562] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-19 22:13:53,017 [Worker-562] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 22:13:53,024 [Worker-562] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-19 22:40:09,212 [Worker-571] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 22:40:09,213 [Worker-571] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-19 22:40:09,213 [Worker-571] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 22:40:09,214 [Worker-571] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-19 22:40:45,505 [Worker-572] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 22:40:45,505 [Worker-572] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-19 22:40:45,506 [Worker-572] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 22:40:45,508 [Worker-572] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-19 22:40:53,932 [Worker-575] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 22:40:53,933 [Worker-575] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-19 22:40:53,933 [Worker-575] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 22:40:53,935 [Worker-575] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-19 22:42:27,196 [Worker-571] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 22:42:27,197 [Worker-571] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-19 22:42:27,198 [Worker-571] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 22:42:27,198 [Worker-571] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-19 22:42:42,557 [Worker-575] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 22:42:42,557 [Worker-575] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-19 22:42:42,558 [Worker-575] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 22:42:42,560 [Worker-575] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-19 22:42:50,809 [Worker-552] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 22:42:50,809 [Worker-552] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-19 22:42:50,810 [Worker-552] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 22:42:50,812 [Worker-552] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-19 22:43:35,272 [Worker-572] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 22:43:35,275 [Worker-572] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-19 22:43:35,277 [Worker-572] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 22:43:35,278 [Worker-572] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-19 22:43:46,246 [Worker-576] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 22:43:46,247 [Worker-576] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-19 22:43:46,249 [Worker-576] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 22:43:46,249 [Worker-576] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-19 22:43:51,226 [Worker-570] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 22:43:51,227 [Worker-570] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-19 22:43:51,228 [Worker-570] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 22:43:51,230 [Worker-570] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-19 22:44:30,095 [Worker-572] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 22:44:30,096 [Worker-572] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-19 22:44:30,098 [Worker-572] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 22:44:30,099 [Worker-572] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-19 22:46:26,047 [Worker-552] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 22:46:26,048 [Worker-552] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-19 22:46:26,049 [Worker-552] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 22:46:26,051 [Worker-552] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-19 22:47:31,733 [Worker-570] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 22:47:31,734 [Worker-570] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-19 22:47:31,735 [Worker-570] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 22:47:31,736 [Worker-570] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-19 22:47:56,508 [Worker-575] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 22:47:56,509 [Worker-575] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-19 22:47:56,510 [Worker-575] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 22:47:56,511 [Worker-575] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-19 22:48:39,650 [Worker-572] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 22:48:39,651 [Worker-572] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-19 22:48:39,651 [Worker-572] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 22:48:39,653 [Worker-572] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-19 22:49:03,770 [Worker-576] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 22:49:03,771 [Worker-576] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-19 22:49:03,771 [Worker-576] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 22:49:03,773 [Worker-576] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-19 22:49:07,612 [Worker-552] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 22:49:07,612 [Worker-552] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-19 22:49:07,613 [Worker-552] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 22:49:07,614 [Worker-552] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-19 22:49:09,402 [Worker-562] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 22:49:09,402 [Worker-562] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-19 22:49:09,403 [Worker-562] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 22:49:09,405 [Worker-562] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-19 22:50:46,097 [Worker-579] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 22:50:46,098 [Worker-579] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-19 22:50:46,099 [Worker-579] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 22:50:46,101 [Worker-579] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-19 22:50:53,978 [Worker-562] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 22:50:53,978 [Worker-562] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-19 22:50:53,979 [Worker-562] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 22:50:53,981 [Worker-562] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-19 22:50:57,991 [Worker-576] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 22:50:57,994 [Worker-576] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-19 22:50:57,995 [Worker-576] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 22:50:57,997 [Worker-576] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-19 22:52:44,153 [Worker-575] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 22:52:44,154 [Worker-575] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-19 22:52:44,155 [Worker-575] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 22:52:44,156 [Worker-575] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-19 22:53:56,275 [Worker-552] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 22:53:56,277 [Worker-552] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-19 22:53:56,278 [Worker-552] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 22:53:56,279 [Worker-552] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-19 22:54:04,855 [Worker-579] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 22:54:04,857 [Worker-579] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-19 22:54:04,858 [Worker-579] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 22:54:04,859 [Worker-579] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-19 22:54:14,712 [Worker-555] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 22:54:14,713 [Worker-555] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-19 22:54:14,714 [Worker-555] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 22:54:14,715 [Worker-555] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-19 22:59:51,477 [Worker-571] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 22:59:51,479 [Worker-571] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-19 22:59:51,479 [Worker-571] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 22:59:51,480 [Worker-571] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-19 23:00:43,966 [Worker-578] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 23:00:43,967 [Worker-578] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-19 23:00:43,968 [Worker-578] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 23:00:43,969 [Worker-578] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-19 23:01:38,542 [Worker-582] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 23:01:38,543 [Worker-582] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-19 23:01:38,544 [Worker-582] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 23:01:38,545 [Worker-582] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-19 23:04:03,077 [Worker-570] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 23:04:03,087 [Worker-570] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-19 23:04:03,088 [Worker-570] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 23:04:03,089 [Worker-570] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-19 23:05:07,290 [Worker-582] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 23:05:07,291 [Worker-582] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-19 23:05:07,292 [Worker-582] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 23:05:07,293 [Worker-582] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-19 23:05:40,532 [Worker-582] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-19 23:05:40,533 [Worker-582] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
